customer_id,customer_name,account_id,txn_id,date,amount,currency,merchant,category,raw_description
C001,Sarah Mitchell,A1001,T00001,2026-04-30,2850.00,GBP,Lloyds Banking Group,Salary,SALARY APR LBG PAYROLL
C001,Sarah Mitchell,A1001,T00002,2026-05-01,-1200.00,GBP,Rightmove Lettings,Rent,DD RIGHTMOVE LETTINGS LTD
C001,Sarah Mitchell,A1001,T00003,2026-05-02,-42.50,GBP,Tesco Express,Groceries,TESCO STORES 3412 LONDON
C001,Sarah Mitchell,A1001,T00004,2026-05-04,-8.99,GBP,Netflix,Subscription,NETFLIX.COM AMSTERDAM
C001,Sarah Mitchell,A1001,T00005,2026-05-07,-12.50,GBP,Pret a Manger,Eating Out,PRET A MANGER 487 LDN
C001,Sarah Mitchell,A1001,T00006,2026-05-09,-67.30,GBP,Sainsburys,Groceries,SAINSBURYS S/MKT LONDON
C001,Sarah Mitchell,A1001,T00007,2026-05-11,-127.40,GBP,Unknown,Unknown,SP* MERIDIAN CO LON GB
C001,Sarah Mitchell,A1001,T00008,2026-05-14,-15.99,GBP,Spotify,Subscription,SPOTIFY P09F8E1A2B
C001,Sarah Mitchell,A1001,T00009,2026-05-16,-23.40,GBP,Uber,Transport,UBER *TRIP HELP.UBER.CO
C001,Sarah Mitchell,A1001,T00010,2026-05-20,-450.00,GBP,British Airways,Travel,BRITISH AIRWAYS LON GB
C001,Sarah Mitchell,A1001,T00011,2026-05-22,-9.99,GBP,Amazon,Shopping,AMZ*MKTPL AMAZON.CO.UK
C001,Sarah Mitchell,A1001,T00012,2026-05-24,-58.20,GBP,Tesco Express,Groceries,TESCO STORES 3412 LONDON
C002,James Patel,A1002,T00013,2026-05-01,-380.00,GBP,University of Manchester,Education,UOM HALLS RENT DD
C002,James Patel,A1002,T00014,2026-05-02,-18.50,GBP,Greggs,Eating Out,GREGGS PLC MANCHESTER
C002,James Patel,A1002,T00015,2026-05-03,750.00,GBP,Student Loans Company,Income,STUDENT FINANCE ENG
C002,James Patel,A1002,T00016,2026-05-05,-25.00,GBP,Co-op Food,Groceries,COOP GROUP 045772 MAN
C002,James Patel,A1002,T00017,2026-05-08,-6.50,GBP,Greggs,Eating Out,GREGGS PLC MANCHESTER
C002,James Patel,A1002,T00018,2026-05-10,-4.99,GBP,Spotify,Subscription,SPOTIFY P09F8E1A2B
C002,James Patel,A1002,T00019,2026-05-13,-32.99,GBP,Domino's Pizza,Eating Out,DOMINOS PIZZA 4421
C002,James Patel,A1002,T00020,2026-05-15,-89.99,GBP,Unknown,Unknown,WWW.FITNESSPLUS24.IO
C002,James Patel,A1002,T00021,2026-05-18,-12.00,GBP,Co-op Food,Groceries,COOP GROUP 045772 MAN
